unknown | Lenovo.Modern. закрыт в 23.05.2022 14:57:44
DESKTOP-76744F9\pflat | ScreenClippingHost.exe открыт в 24.05.2022 0:36:37
DESKTOP-76744F9\pflat | RuntimeBroker.exe открыт в 24.05.2022 0:36:38
unknown | ScreenClipping закрыт в 24.05.2022 0:36:47
unknown | runnerw.exe открыт в 24.05.2022 0:36:48
unknown | git.exe закрыт в 24.05.2022 0:36:48
unknown | conhost.exe открыт в 24.05.2022 0:36:48
unknown | git.exe открыт в 24.05.2022 0:36:48
unknown | git.exe открыт в 24.05.2022 0:36:48
unknown | git.exe закрыт в 24.05.2022 0:36:49
unknown | runnerw.exe закрыт в 24.05.2022 0:36:49
unknown | conhost.exe закрыт в 24.05.2022 0:36:49
unknown | SystemSettingsBroker.exe открыт в 24.05.2022 0:37:08
unknown | SystemSettings закрыт в 24.05.2022 0:37:09
DESKTOP-76744F9\pflat | SystemSettingsBroker.exe открыт в 24.05.2022 0:37:09
unknown | SystemSettings закрыт в 24.05.2022 0:37:13
unknown | RuntimeBroker. закрыт в 24.05.2022 0:37:27
unknown | runnerw.exe открыт в 24.05.2022 0:37:37
unknown | git.exe закрыт в 24.05.2022 0:37:37
unknown | conhost.exe открыт в 24.05.2022 0:37:37
unknown | git.exe закрыт в 24.05.2022 0:37:37
unknown | git.exe открыт в 24.05.2022 0:37:37
unknown | git.exe открыт в 24.05.2022 0:37:37
unknown | runnerw.exe закрыт в 24.05.2022 0:37:38
DESKTOP-76744F9\pflat | ScreenClippingHost.exe открыт в 24.05.2022 0:37:38
unknown | conhost.exe закрыт в 24.05.2022 0:37:38
DESKTOP-76744F9\pflat | RuntimeBroker.exe открыт в 24.05.2022 0:37:38
unknown | ScreenClipping закрыт в 24.05.2022 0:37:45
unknown | runnerw.exe открыт в 24.05.2022 0:37:45
unknown | conhost.exe открыт в 24.05.2022 0:37:46
unknown | git.exe закрыт в 24.05.2022 0:37:46
unknown | git.exe открыт в 24.05.2022 0:37:46
unknown | git.exe открыт в 24.05.2022 0:37:46
unknown | git.exe закрыт в 24.05.2022 0:37:47
unknown | runnerw.exe закрыт в 24.05.2022 0:37:47
unknown | conhost.exe закрыт в 24.05.2022 0:37:47
unknown | SearchFilterHo закрыт в 24.05.2022 0:38:23
NT AUTHORITY\СИСТЕМА | SearchFilterHost.exe открыт в 24.05.2022 0:38:23
unknown | RuntimeBroker. закрыт в 24.05.2022 0:38:27
unknown | taskhostw.exe открыт в 24.05.2022 0:39:02
NT AUTHORITY\NETWORK SERVICE | sppsvc.exe открыт в 24.05.2022 0:39:02
unknown | taskhostw.exe закрыт в 24.05.2022 0:39:04
unknown | sppsvc.exe закрыт в 24.05.2022 0:39:34
unknown | SearchFilterHo закрыт в 24.05.2022 0:40:45
NT AUTHORITY\СИСТЕМА | SearchFilterHost.exe открыт в 24.05.2022 0:40:45
DESKTOP-76744F9\pflat | smartscreen.exe открыт в 24.05.2022 0:41:30
unknown | IdeaIntelligen закрыт в 24.05.2022 0:41:30
unknown | IdeaIntelligentCoolingMetrics.exe открыт в 24.05.2022 0:41:30
unknown | conhost.exe закрыт в 24.05.2022 0:41:30
unknown | conhost.exe открыт в 24.05.2022 0:41:30
unknown | runnerw.exe открыт в 24.05.2022 0:42:35
unknown | git.exe закрыт в 24.05.2022 0:42:35
unknown | conhost.exe открыт в 24.05.2022 0:42:35
unknown | git.exe закрыт в 24.05.2022 0:42:35
unknown | git.exe открыт в 24.05.2022 0:42:36
unknown | runnerw.exe закрыт в 24.05.2022 0:42:36
unknown | git.exe открыт в 24.05.2022 0:42:36
unknown | conhost.exe закрыт в 24.05.2022 0:42:36
DESKTOP-76744F9\pflat | ScreenClippingHost.exe открыт в 24.05.2022 0:42:49
DESKTOP-76744F9\pflat | RuntimeBroker.exe открыт в 24.05.2022 0:42:49
unknown | runnerw.exe открыт в 24.05.2022 0:42:49
unknown | git.exe закрыт в 24.05.2022 0:42:50
unknown | conhost.exe открыт в 24.05.2022 0:42:50
unknown | git.exe закрыт в 24.05.2022 0:42:50
unknown | git.exe открыт в 24.05.2022 0:42:50
unknown | runnerw.exe закрыт в 24.05.2022 0:42:50
unknown | git.exe открыт в 24.05.2022 0:42:50
unknown | conhost.exe закрыт в 24.05.2022 0:42:50
unknown | ScreenClipping закрыт в 24.05.2022 0:43:01
unknown | runnerw.exe открыт в 24.05.2022 0:43:02
unknown | git.exe закрыт в 24.05.2022 0:43:02
unknown | conhost.exe открыт в 24.05.2022 0:43:02
unknown | git.exe закрыт в 24.05.2022 0:43:02
unknown | git.exe открыт в 24.05.2022 0:43:02
unknown | runnerw.exe закрыт в 24.05.2022 0:43:02
unknown | git.exe открыт в 24.05.2022 0:43:02
unknown | conhost.exe закрыт в 24.05.2022 0:43:02
unknown | RuntimeBroker. закрыт в 24.05.2022 0:43:32
unknown | runnerw.exe открыт в 24.05.2022 0:43:47
unknown | git.exe закрыт в 24.05.2022 0:43:47
unknown | conhost.exe открыт в 24.05.2022 0:43:47
unknown | git.exe закрыт в 24.05.2022 0:43:47
unknown | git.exe открыт в 24.05.2022 0:43:47
unknown | runnerw.exe закрыт в 24.05.2022 0:43:47
unknown | git.exe открыт в 24.05.2022 0:43:47
unknown | conhost.exe закрыт в 24.05.2022 0:43:48
unknown | wermgr.exe открыт в 24.05.2022 0:44:04
unknown | wermgr.exe закрыт в 24.05.2022 0:44:05
unknown | SearchProtocol закрыт в 24.05.2022 0:45:25
unknown | SearchFilterHo закрыт в 24.05.2022 0:45:25
NT AUTHORITY\СИСТЕМА | SearchProtocolHost.exe открыт в 24.05.2022 0:46:03
NT AUTHORITY\СИСТЕМА | SearchFilterHost.exe открыт в 24.05.2022 0:46:04
unknown | smartscreen.ex закрыт в 24.05.2022 0:46:30
DESKTOP-76744F9\pflat | smartscreen.exe открыт в 24.05.2022 0:46:57
unknown | IdeaIntelligentCoolingMetrics.exe открыт в 24.05.2022 0:46:57
unknown | conhost.exe открыт в 24.05.2022 0:46:57
unknown | IdeaIntelligen закрыт в 24.05.2022 0:46:58
unknown | conhost.exe закрыт в 24.05.2022 0:46:59
DESKTOP-76744F9\pflat | opera_autoupdate.exe открыт в 24.05.2022 0:47:16
DESKTOP-76744F9\pflat | opera_autoupdate.exe открыт в 24.05.2022 0:47:16
unknown | opera_autoupda закрыт в 24.05.2022 0:47:20
unknown | opera_autoupda закрыт в 24.05.2022 0:47:21
unknown | runnerw.exe открыт в 24.05.2022 0:47:59
unknown | git.exe закрыт в 24.05.2022 0:47:59
unknown | conhost.exe открыт в 24.05.2022 0:47:59
unknown | git.exe закрыт в 24.05.2022 0:47:59
unknown | git.exe открыт в 24.05.2022 0:47:59
unknown | runnerw.exe закрыт в 24.05.2022 0:47:59
unknown | git.exe открыт в 24.05.2022 0:47:59
unknown | conhost.exe закрыт в 24.05.2022 0:47:59
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 24.05.2022 0:48:15
unknown | git.exe закрыт в 24.05.2022 0:48:15
DESKTOP-76744F9\pflat | conhost.exe открыт в 24.05.2022 0:48:15
unknown | git.exe закрыт в 24.05.2022 0:48:15
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 24.05.2022 0:48:15
unknown | runnerw.exe закрыт в 24.05.2022 0:48:15
DESKTOP-76744F9\pflat | FileManager.exe открыт в 24.05.2022 0:48:15
unknown | conhost.exe закрыт в 24.05.2022 0:48:15
unknown | runnerw.exe открыт в 24.05.2022 0:48:15
unknown | conhost.exe открыт в 24.05.2022 0:48:15
unknown | git.exe открыт в 24.05.2022 0:48:15
unknown | git.exe открыт в 24.05.2022 0:48:15
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 24.05.2022 2:02:22
DESKTOP-76744F9\pflat | conhost.exe открыт в 24.05.2022 2:02:22
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 24.05.2022 2:02:22
DESKTOP-76744F9\pflat | FileManager.exe открыт в 24.05.2022 2:02:23
unknown | runnerw.exe открыт в 24.05.2022 2:02:23
unknown | conhost.exe открыт в 24.05.2022 2:02:23
unknown | git.exe открыт в 24.05.2022 2:02:23
unknown | git.exe открыт в 24.05.2022 2:02:23
unknown | git.exe закрыт в 24.05.2022 2:02:23
unknown | git.exe закрыт в 24.05.2022 2:02:23
unknown | runnerw.exe закрыт в 24.05.2022 2:02:23
unknown | conhost.exe закрыт в 24.05.2022 2:02:23
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 24.05.2022 2:02:24
unknown | SearchProtocol закрыт в 24.05.2022 2:03:26
unknown | SearchFilterHo закрыт в 24.05.2022 2:03:26
unknown | MicrosoftEdgeU закрыт в 24.05.2022 2:03:38
unknown | MicrosoftEdgeUpdate.exe открыт в 24.05.2022 2:03:38
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 24.05.2022 2:03:42
NT AUTHORITY\LOCAL SERVICE | WUDFHost.exe открыт в 24.05.2022 2:03:42
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 24.05.2022 3:22:56
DESKTOP-76744F9\pflat | conhost.exe открыт в 24.05.2022 3:22:56
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 24.05.2022 3:22:56
DESKTOP-76744F9\pflat | FileManager.exe открыт в 24.05.2022 3:22:57
unknown | git.exe закрыт в 24.05.2022 3:22:57
unknown | runnerw.exe открыт в 24.05.2022 3:22:57
unknown | git.exe закрыт в 24.05.2022 3:22:57
unknown | conhost.exe открыт в 24.05.2022 3:22:57
unknown | runnerw.exe закрыт в 24.05.2022 3:22:57
unknown | git.exe открыт в 24.05.2022 3:22:57
unknown | git.exe открыт в 24.05.2022 3:22:57
unknown | conhost.exe закрыт в 24.05.2022 3:22:58
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 24.05.2022 3:22:58
unknown | WUDFHost.exe закрыт в 24.05.2022 3:23:02
NT AUTHORITY\LOCAL SERVICE | WUDFHost.exe открыт в 24.05.2022 3:23:20
unknown | WUDFHost.exe закрыт в 24.05.2022 3:23:24
unknown | runnerw.exe открыт в 24.05.2022 3:24:12
unknown | git.exe закрыт в 24.05.2022 3:24:12
unknown | conhost.exe открыт в 24.05.2022 3:24:12
unknown | git.exe закрыт в 24.05.2022 3:24:12
unknown | git.exe открыт в 24.05.2022 3:24:12
unknown | runnerw.exe закрыт в 24.05.2022 3:24:12
unknown | git.exe открыт в 24.05.2022 3:24:12
unknown | conhost.exe закрыт в 24.05.2022 3:24:13
unknown | svchost.exe закрыт в 24.05.2022 3:25:23
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 24.05.2022 3:26:25
DESKTOP-76744F9\pflat | conhost.exe открыт в 24.05.2022 3:26:25
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 24.05.2022 3:26:25
DESKTOP-76744F9\pflat | FileManager.exe открыт в 24.05.2022 3:26:25
unknown | runnerw.exe открыт в 24.05.2022 3:26:25
unknown | conhost.exe открыт в 24.05.2022 3:26:25
unknown | git.exe открыт в 24.05.2022 3:26:26
unknown | git.exe закрыт в 24.05.2022 3:26:26
unknown | git.exe открыт в 24.05.2022 3:26:26
unknown | git.exe закрыт в 24.05.2022 3:26:26
unknown | runnerw.exe закрыт в 24.05.2022 3:26:26
unknown | conhost.exe закрыт в 24.05.2022 3:26:26
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 24.05.2022 3:26:29
NT AUTHORITY\LOCAL SERVICE | WUDFHost.exe открыт в 24.05.2022 3:26:30
unknown | WUDFHost.exe закрыт в 24.05.2022 3:26:39
NT AUTHORITY\LOCAL SERVICE | WUDFHost.exe открыт в 24.05.2022 3:26:42
unknown | smartscreen.ex закрыт в 24.05.2022 3:26:42
unknown | WUDFHost.exe закрыт в 24.05.2022 3:26:52
